"Bin.Id","dataset","method","purity","completeness","F1","contamination","bin.size","w1k_GC.bin.part","w1k_GC.name","w1k_GC.ncmp","w1k_GC.avg","w1k_GC.sdev","w1k_GC.skew","w1k_GC.kurt","w1k_GC.med","w1k_GC.p025","w1k_GC.p975","w1k_GC.p050","w1k_GC.p950","w1k_GC.p100","w1k_GC.p900","w5k_f4c.bin.part","w5k_f4c.name","w5k_f4c.ncmp","w5k_f4c.avg","w5k_f4c.sdev","w5k_f4c.skew","w5k_f4c.kurt","w5k_f4c.med","w5k_f4c.p025","w5k_f4c.p975","w5k_f4c.p050","w5k_f4c.p950","w5k_f4c.p100","w5k_f4c.p900","w10k_m3c.bin.part","w10k_m3c.name","w10k_m3c.ncmp","w10k_m3c.avg","w10k_m3c.sdev","w10k_m3c.skew","w10k_m3c.kurt","w10k_m3c.med","w10k_m3c.p025","w10k_m3c.p975","w10k_m3c.p050","w10k_m3c.p950","w10k_m3c.p100","w10k_m3c.p900","w10k_m4c.bin.part","w10k_m4c.name","w10k_m4c.ncmp","w10k_m4c.avg","w10k_m4c.sdev","w10k_m4c.skew","w10k_m4c.kurt","w10k_m4c.med","w10k_m4c.p025","w10k_m4c.p975","w10k_m4c.p050","w10k_m4c.p950","w10k_m4c.p100","w10k_m4c.p900","w50k_k4s.bin.part","w50k_k4s.name","w50k_k4s.ncmp","w50k_k4s.avg","w50k_k4s.sdev","w50k_k4s.skew","w50k_k4s.kurt","w50k_k4s.med","w50k_k4s.p025","w50k_k4s.p975","w50k_k4s.p050","w50k_k4s.p950","w50k_k4s.p100","w50k_k4s.p900","checkm.ngenomes","checkm.nmarkers","checkm.nmarker.sets","checkm.Completeness","checkm.Contamination","checkm.Strain.heterogeneity","checkm.Purity"
"QcdmI_mcnc_bin.23","Quince","Mcc",99.1731328204576,6.7000667161793,12.5521210137725,0.833761277905121,483028,1,"bin.23_w1k_s500_points.csv",927,0.303168284789644,0.0151542019054719,-0.248570964722086,2.91041893014836,0.304,0.271725,0.33,0.2775,0.3265,0.283,0.322,0.95373353097543,"bin.23_w5k_s1k_cmp.csv",70876,0.0472838213781816,0.0149286173612844,0.504074910866468,3.43701155705318,0.045708,0.022837875,0.08046625,0.02621425,0.0741835,0.0298255,0.0671675,0.86395198622026,"bin.23_w10k_s5k_m3c_cmp.csv",2145,0.0743093477855478,0.0333879016460566,1.12436128123806,4.66592360852487,0.067424,0.0252454,0.1582152,0.031729,0.1376564,0.0381156,0.1184316,0.86395198622026,"bin.23_w10k_s5k_m4c_cmp.csv",2145,0.2353472004662,0.0475156246150437,0.0585230087663559,3.62637157139602,0.233661,0.138568,0.3362894,0.1640772,0.3207388,0.1798704,0.2983594,0.377628212029116,"bin.23_w50k_s5k_cmp.csv",28,0.504617892857143,0.135401571212597,-0.765118216427323,1.8944424453745,0.5738415,0.2619692,0.649274225,0.2691869,0.63905475,0.296917,0.619022,5656,56,24,0,0,0,100
"QcdmI_mcnc_bin.24","Quince","Mcc",95.2954556800879,8.89734538152903,16.2751471087628,4.93679817818968,640976,1,"bin.24_w1k_s500_points.csv",1227,0.30290097799511,0.0132182464114745,-0.0882182902646937,4.46538406309603,0.303,0.277,0.328175,0.2815,0.3235,0.2873,0.3185,0.945110269339258,"bin.24_w5k_s1k_cmp.csv",116886,0.0539686866519515,0.0163037805689439,0.993565468428351,5.34330864508029,0.0517125,0.029568125,0.093305625,0.032653,0.0839595,0.0362605,0.074414,0.88093313946232,"bin.24_w10k_s5k_m3c_cmp.csv",3240,0.0877251049382716,0.0360789203474149,0.991947676941225,4.33283157048663,0.0821155,0.033906625,0.1764162,0.0406721,0.1579618,0.0478065,0.1358344,0.88093313946232,"bin.24_w10k_s5k_m4c_cmp.csv",3240,0.292702648148148,0.059320583923419,-0.0761407818163828,3.24614195780657,0.292122,0.17580935,0.407371675,0.20035945,0.38944205,0.2199915,0.369858,0.150358203739298,"bin.24_w50k_s5k_cmp.csv",45,0.427064644444444,0.115750213119607,-0.143350456576752,1.94429890733701,0.430291,0.2315104,0.6112806,0.2359066,0.5863216,0.2725644,0.5795026,5656,56,24,0,0,0,100
"QcdmI_mcnc_bin.25","Quince","Mcc",79.6514666567995,17.6414004943265,28.8852300152782,25.5469662986594,864824,1,"bin.25_w1k_s500_points.csv",1716,0.286152389277389,0.023990248264258,-0.649941454128475,3.65251358667469,0.2885,0.2285,0.3270625,0.241,0.321625,0.2555,0.3145,1,"bin.25_w5k_s1k_cmp.csv",339076,0.0916303336892024,0.0847297100325105,3.64402421710281,18.8785863011777,0.067861,0.029494875,0.353358875,0.03393,0.26176425,0.039681,0.1538115,1,"bin.25_w10k_s5k_m3c_cmp.csv",12403,0.114196186729017,0.0473333962963882,0.997839950926215,4.63413213917476,0.107268,0.0437933,0.22730145,0.0516769,0.2016686,0.0609786,0.176739,1,"bin.25_w10k_s5k_m4c_cmp.csv",12403,0.180708540998146,0.0447912089130187,0.505141574895423,3.37411202050811,0.175507,0.10655035,0.27939595,0.1176317,0.261946,0.1285334,0.2411048,0.983165360813298,"bin.25_w50k_s5k_cmp.csv",4278,0.61784128284245,0.0883420557164693,-1.94861394782248,8.21136094104736,0.6349665,0.337759925,0.73301635,0.4317531,0.7194166,0.5326572,0.7007223,5656,56,24,0,0,0,100
"QcdmI_mcnc_bin.26","Quince","Mcc",100,6.77985993971515,12.6987616270388,0,335052,1,"bin.26_w1k_s500_points.csv",669,0.264165919282511,0.0376725090558399,-1.01467406001119,3.46419405192585,0.275,0.169,0.31215,0.1846,0.307,0.2073,0.3035,1,"bin.26_w5k_s1k_cmp.csv",54615,0.215423145216516,0.187579731361435,0.863281145096496,2.37500773376827,0.122176,0.029182,0.6128423,0.0340717,0.5825599,0.0407018,0.534765,1,"bin.26_w10k_s5k_m3c_cmp.csv",2145,0.0809368787878788,0.0696073701748917,1.07809720626658,3.16295381723938,0.055169,0.0109868,0.249349,0.0134744,0.2270124,0.0164986,0.193688,1,"bin.26_w10k_s5k_m4c_cmp.csv",2145,0.21654133006993,0.0734175465887746,0.172453841194032,2.12504274613344,0.214535,0.100372,0.3541298,0.1124756,0.3374502,0.1264976,0.3152914,1,"bin.26_w50k_s5k_cmp.csv",1653,0.633614749546279,0.127084272236431,-1.14471352208495,4.26833158232209,0.649447,0.2728677,0.8042806,0.3593042,0.7935158,0.4585358,0.7747426,5656,56,24,0,0,0,100
"QcdmI_mcnc_bin.27","Quince","Mcc",99.7900623526435,96.3401858901388,98.0347829381387,0.210379312736209,1892943,1,"bin.27_w1k_s500_points.csv",3764,0.187428931987248,0.0191788215540369,-0.157914440482635,3.78286305835737,0.188,0.144,0.2254625,0.153,0.2185,0.1635,0.21,0.997900623526435,"bin.27_w5k_s1k_cmp.csv",1673535,0.052381920867505,0.0269655504879251,2.37235145362237,11.7987742454566,0.044996,0.023545,0.12565565,0.02604,0.10417,0.02916,0.084573,0.994340558590512,"bin.27_w10k_s5k_m3c_cmp.csv",64620,0.146200366202414,0.0664512264624429,1.20835663969456,4.96990907772411,0.1326735,0.055023225,0.314152775,0.06387485,0.27616915,0.0756885,0.235788,0.994340558590512,"bin.27_w10k_s5k_m4c_cmp.csv",64620,0.245530464345404,0.0440782111576744,0.310306365173284,3.52633145442427,0.242822,0.167862975,0.339544675,0.1794446,0.3222731,0.1925786,0.3026533,0.96759014930719,"bin.27_w50k_s5k_cmp.csv",39621,0.604674443073118,0.067078598129533,-1.26220847574047,9.23373780770245,0.606495,0.4610635,0.7380345,0.512933,0.709251,0.540975,0.675652,118,610,282,99.53,0.07,0,99.930048965724
"QcdmI_mcnc_bin.28","Quince","Mcc",57.3054662169015,4.74037149676697,8.75640360976863,74.503422800016,305641,1,"bin.28_w1k_s500_points.csv",574,0.207203832752613,0.0247927236823233,0.108334245380251,2.74132428912815,0.207,0.1595,0.257175,0.165,0.25035,0.17565,0.2405,0.952189006056125,"bin.28_w5k_s1k_cmp.csv",19701,0.103903656159586,0.0772497430606739,2.0369664290051,7.03508110033353,0.079434,0.029067,0.342765,0.035712,0.290776,0.043088,0.215996,0.586838807620705,"bin.28_w10k_s5k_m3c_cmp.csv",435,0.138483997701149,0.0741893307143663,0.851656123106719,3.38143035554148,0.125439,0.03364585,0.3134148,0.0449369,0.2791626,0.0557856,0.2414886,0.586838807620705,"bin.28_w10k_s5k_m4c_cmp.csv",435,0.329541402298851,0.065688208941179,-0.823464846761709,4.5953150643149,0.335534,0.15088745,0.4477611,0.1912581,0.4310667,0.254656,0.3986374,0.261614115907224,"bin.28_w50k_s5k_cmp.csv",15,0.382053466666667,0.0953274827512782,0.000621001045583639,1.74788393172922,0.383656,0.25820825,0.52750505,0.2583255,0.5121901,0.260288,0.4906894,5656,56,24,0,0,0,100
"QcdmI_mcnc_bin.29","Quince","Mcc",66.7688203961837,2.93869389787524,5.62961187337348,49.7705057639685,239182,1,"bin.29_w1k_s500_points.csv",465,0.288376344086022,0.0267647051019004,-0.545815984934524,3.24334497514716,0.289,0.2235,0.3305,0.2377,0.3259,0.254,0.3215,0.979254291710915,"bin.29_w5k_s1k_cmp.csv",20301,0.12311051174819,0.0941947302885377,2.56361508221964,11.25164613078,0.098385,0.0306325,0.449267,0.036892,0.285349,0.046028,0.218342,0.95018855933975,"bin.29_w10k_s5k_m3c_cmp.csv",666,0.092489045045045,0.0464646476281052,1.243679287334,5.12210221378725,0.0833775,0.028108375,0.208344375,0.034448,0.185262,0.04273,0.155526,0.95018855933975,"bin.29_w10k_s5k_m4c_cmp.csv",666,0.294290309309309,0.0632291783225021,-0.434193424063809,3.37175697473736,0.297835,0.1434615,0.405188875,0.18294175,0.393649,0.210499,0.374232,0.591503541236381,"bin.29_w50k_s5k_cmp.csv",171,0.507840140350877,0.12608541408885,-0.703838909328596,2.56346318207083,0.539051,0.235202,0.68176925,0.2529185,0.676119,0.30164,0.648448,5656,56,24,0,0,0,100
"QcdmI_mcnc_bin.2","Quince","Mcc",96.6794101369079,95.5453240630726,96.1090216636493,3.43464017663096,5086265,1,"bin.2_w1k_s500_points.csv",10095,0.222894006934126,0.0151750374034501,-0.673052033901255,4.39839798975843,0.224,0.1895,0.249,0.197,0.245,0.204,0.241,0.998634164755474,"bin.2_w5k_s1k_cmp.csv",11763675,0.125276809563168,0.0462640297849411,1.78599247445752,8.17093722438348,0.114938,0.06726,0.24847715,0.072978,0.214051,0.080241,0.182062,0.992590633795133,"bin.2_w10k_s5k_m3c_cmp.csv",438516,0.098284848425143,0.0457572101840392,1.4711990132028,6.88682340428113,0.089394,0.036449875,0.21164725,0.042349,0.184081,0.0502575,0.1564995,0.992590633795133,"bin.2_w10k_s5k_m4c_cmp.csv",438516,0.281530137319961,0.0466269911255261,0.369003725836973,3.62411101512793,0.2787785,0.198695875,0.38073825,0.210701,0.3618825,0.2248255,0.3415045,0.92262672117949,"bin.2_w50k_s5k_cmp.csv",194376,0.612585503148537,0.053781352587281,-1.69632379289923,12.4339014271126,0.6152875,0.514571125,0.702753125,0.5364355,0.68898275,0.5557725,0.6727795,80,922,367,96.81,0.89,28.57,99.1178511249876
"QcdmI_mcnc_bin.30","Quince","Mcc",51.3571745572719,3.7040765647861,6.90979237974532,94.7147615928192,419106,1,"bin.30_w1k_s500_points.csv",786,0.309892493638677,0.0200947014505145,-0.603398812711541,4.15587179864261,0.3115,0.262625,0.3441875,0.274625,0.338375,0.28375,0.333,0.929270876580149,"bin.30_w5k_s1k_cmp.csv",36585,0.0545458447451141,0.031636322746147,3.69088529496872,21.9785871598256,0.047354,0.02406,0.1333404,0.0278514,0.1048594,0.0316526,0.0801454,0.70463080938951,"bin.30_w10k_s5k_m3c_cmp.csv",741,0.0805339392712551,0.0339745032838472,0.8244258403461,3.64720496025227,0.075646,0.028871,0.1600705,0.036177,0.147427,0.042361,0.128394,0.70463080938951,"bin.30_w10k_s5k_m4c_cmp.csv",741,0.291885326585695,0.0643642443816038,-0.411112063322455,4.02618036405217,0.294351,0.1423335,0.413574,0.174637,0.388535,0.213552,0.36546,-1,"bin.30_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,5656,56,24,0,0,0,100
"QcdmI_mcnc_bin.31","Quince","Mcc",100,96.2035841861078,98.0650629652662,0,8221490,1,"bin.31_w1k_s500_points.csv",16386,0.362160350299036,0.0165676150041704,-0.401566268074843,3.81772958031643,0.363,0.328,0.392,0.334,0.3875,0.34075,0.3825,0.996600737822463,"bin.31_w5k_s1k_cmp.csv",32356990,0.0211472253834179,0.0113862323972785,2.65643026338253,14.1932558026151,0.018286,0.009056,0.052441,0.010052,0.041799,0.011365,0.033447,0.993307782409271,"bin.31_w10k_s5k_m3c_cmp.csv",1264845,0.0620032541196747,0.0307284499924593,1.66989824237048,8.4060780062373,0.05567,0.021912,0.139158,0.025652,0.1199158,0.030617,0.100863,0.993307782409271,"bin.31_w10k_s5k_m4c_cmp.csv",1202025,0.147354623552755,0.0377358269113023,1.27721420611051,5.94985085864756,0.14106,0.092328,0.2432414,0.098958,0.2182698,0.107016,0.1947246,0.98647130872871,"bin.31_w50k_s5k_cmp.csv",947376,0.659596851339912,0.0448716715551403,-0.795850722922926,7.87442463447105,0.660656,0.574800375,0.741834625,0.590191,0.72824025,0.6065605,0.713225,49,577,284,99.93,0,0,100
"QcdmI_mcnc_bin.32","Quince","Mcc",99.6812999521978,96.3642439449953,97.9947099474508,0.31971899238377,1790712,1,"bin.32_w1k_s500_points.csv",3558,0.182137858347386,0.0164811137384343,-0.221342851309515,3.7743654514791,0.1825,0.1465,0.2135,0.154,0.208,0.1615,0.202,0.998484401735176,"bin.32_w5k_s1k_cmp.csv",1485226,0.0438215173616675,0.0210229355976803,2.45351802968535,12.6654051363656,0.038629,0.020626,0.101967375,0.022734,0.083044,0.025372,0.067169,0.995297401257154,"bin.32_w10k_s5k_m3c_cmp.csv",56616,0.132676560071358,0.0682141228473021,1.76692200704444,8.08661006476377,0.118327,0.046267375,0.31057475,0.0544355,0.260483,0.0647835,0.215616,0.995297401257154,"bin.32_w10k_s5k_m4c_cmp.csv",56616,0.247082301434224,0.0435890072233598,0.224031275129845,3.43170340443008,0.244929,0.168279,0.33824075,0.18038,0.32180125,0.193863,0.3035265,0.917141896631061,"bin.32_w50k_s5k_cmp.csv",34191,0.606717600859875,0.059303011256026,-2.39359030231259,13.6227858647688,0.612854,0.45352725,0.6911845,0.5267175,0.680005,0.5544,0.665831,294,467,262,99.64,0.38,0,99.6214385335724
"QcdmI_mcnc_bin.33","Quince","Mcc",100,95.3033625730994,97.595209132591,0,6111980,1,"bin.33_w1k_s500_points.csv",12176,0.307434420170828,0.0145441263983254,-0.719854123824803,4.69794911985554,0.309,0.2745,0.332,0.282,0.3285,0.289,0.3245,1,"bin.33_w5k_s1k_cmp.csv",17877210,0.038487163818795,0.0194649663192558,3.17864636776713,18.6559653656253,0.033717,0.018965,0.092136,0.020656,0.071371,0.022825,0.057108,0.997414749393813,"bin.33_w10k_s5k_m3c_cmp.csv",693253,0.0409030514747141,0.0222094839979872,1.95790131488984,8.79259928426937,0.035732,0.014419,0.1033548,0.016767,0.0846504,0.019938,0.06724,0.997414749393813,"bin.33_w10k_s5k_m4c_cmp.csv",693253,0.182127720471458,0.0495793348622271,1.15895753883175,5.12412718216187,0.173458,0.110359,0.306165,0.118568,0.2769944,0.1286552,0.246473,0.959220579910275,"bin.33_w50k_s5k_cmp.csv",481671,0.629555379532918,0.0491635918408835,-1.19367231299856,10.2381327350763,0.630641,0.53931025,0.718821,0.556899,0.704175,0.574482,0.687519,78,840,354,98.63,0.45,0,99.5520159283225
"QcdmI_mcnc_bin.34","Quince","Mcc",81.9737123263846,81.0746333796309,81.5216940086226,21.9903273403581,1006175,1,"bin.34_w1k_s500_points.csv",1977,0.117223065250379,0.0164618029261452,0.444614341288032,3.53751292353359,0.116,0.089,0.1523,0.0925,0.1455,0.0975,0.1385,0.990788878674187,"bin.34_w5k_s1k_cmp.csv",405450,0.0128718915353311,0.00675449446343948,2.20453984288076,10.5906935927827,0.011255,0.00515,0.031811775,0.00585245,0.02581255,0.006743,0.0205791,0.970205978085323,"bin.34_w10k_s5k_m3c_cmp.csv",13861,0.112688210302287,0.0683797969168423,2.02906960353076,8.61999374437787,0.095956,0.034562,0.3138155,0.041073,0.246733,0.049941,0.19061,0.970205978085323,"bin.34_w10k_s5k_m4c_cmp.csv",13861,0.193955495058077,0.0457016071210343,0.7397225876491,4.24507652674218,0.188672,0.1195555,0.301924,0.130461,0.278004,0.142025,0.253308,0.579463810967277,"bin.34_w50k_s5k_cmp.csv",1225,0.646802337959184,0.0793815145946456,-2.14016949276377,7.8466075211165,0.665678,0.3856296,0.732414,0.451457,0.7245506,0.5473484,0.7144342,108,228,133,99.62,0,0,100
"QcdmI_mcnc_bin.35","Quince","Mcc",100,70.1120621739959,82.4304417664199,0,1633956,1,"bin.35_w1k_s500_points.csv",3182,0.265350879949717,0.0210904214350525,-1.02667938337187,5.60768729377349,0.2675,0.213,0.3007375,0.228525,0.295,0.24,0.2885,0.996961362484669,"bin.35_w5k_s1k_cmp.csv",939135,0.117695654187098,0.0777787493902918,2.44561420462325,9.43135251496522,0.093068,0.04927935,0.36856965,0.054234,0.3134799,0.060512,0.2015772,0.945729260763448,"bin.35_w10k_s5k_m3c_cmp.csv",28441,0.0531038525016701,0.0317734866095584,2.02768231393833,8.5331102522489,0.045147,0.017114,0.146772,0.020169,0.119986,0.024236,0.09012,0.945729260763448,"bin.35_w10k_s5k_m4c_cmp.csv",28441,0.165777039274287,0.0650428514949182,2.93023832804515,13.271216028889,0.151825,0.099457,0.405516,0.106941,0.303236,0.11575,0.210288,0.214632462563251,"bin.35_w50k_s5k_cmp.csv",231,0.58023245021645,0.12743815965563,-1.21138469505157,3.71625879102,0.623249,0.26502825,0.74078525,0.28873,0.7295685,0.376453,0.709471,490,334,183,93.72,0,0,100
"QcdmI_mcnc_bin.36","Quince","Mcc",37.8318689470711,5.2802109519673,9.26701978728574,164.327411738251,293866,1,"bin.36_w1k_s500_points.csv",521,0.2164443378119,0.0184332155150458,-0.425641773100871,3.31516676406482,0.218,0.1785,0.248,0.184,0.245,0.1925,0.239,0.741035029571301,"bin.36_w5k_s1k_cmp.csv",4560,0.0579959817982456,0.0190205374134106,0.739995864122317,4.69949234905411,0.055542,0.025555925,0.103792625,0.03327685,0.0933339,0.0381626,0.0825791,0.231200615246405,"bin.36_w10k_s5k_m3c_cmp.csv",15,0.0963032,0.0411737556515937,0.912589182859054,3.12507551805592,0.089891,0.0477291,0.1781086,0.0510842,0.1620842,0.0570128,0.144619,0.231200615246405,"bin.36_w10k_s5k_m4c_cmp.csv",15,0.1938766,0.0306611535306252,-0.707691425442196,4.02932859074987,0.195699,0.13316405,0.24018015,0.1495171,0.2346253,0.1660388,0.2280188,-1,"bin.36_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,5449,104,58,13.79,0,0,100
"QcdmI_mcnc_bin.37","Quince","Mcc",88.0764187373939,61.3158132259977,72.299304588209,13.5377680354569,3046635,1,"bin.37_w1k_s500_points.csv",5901,0.231338501948822,0.0183681009986834,-0.599902035648389,3.84461548568461,0.233,0.19075,0.2625,0.199,0.2585,0.2075,0.253,0.989600001312924,"bin.37_w5k_s1k_cmp.csv",3034416,0.0724221693083612,0.034472060595643,2.2720260335498,10.2694547820272,0.062923,0.035854,0.1725,0.039002,0.143012,0.042979,0.113256,0.925220448133761,"bin.37_w10k_s5k_m3c_cmp.csv",89253,0.043174387516386,0.0335967110881529,4.4036150509408,29.2210867980333,0.035517,0.0146203,0.1259277,0.017018,0.0886609999999999,0.020074,0.0672692,0.925220448133761,"bin.37_w10k_s5k_m4c_cmp.csv",89253,0.226494052860968,0.0441409326972865,0.735492678637787,4.41268348133963,0.222156,0.1542083,0.3295876,0.1641826,0.3047212,0.1757464,0.282136,0.327665440723946,"bin.37_w50k_s5k_cmp.csv",2926,0.598400372863978,0.0862710113664421,-2.04575689053025,8.64099756093555,0.61265,0.314183625,0.71063575,0.40318625,0.69674625,0.5258915,0.6800895,93,711,241,77.09,0.27,100,99.7307270370001
"QcdmI_mcnc_bin.38","Quince","Mcc",43.4871759458111,88.5253384737938,58.3235155666521,129.952848914836,10108757,1,"bin.38_w1k_s500_points.csv",18747,0.256690563823545,0.0242327077669756,-1.11558830266323,4.82319908106821,0.2615,0.1945,0.2925,0.209,0.2875,0.224,0.2825,0.876227314594663,"bin.38_w5k_s1k_cmp.csv",17644770,0.157156242209845,0.089350363907391,1.80496937028538,6.60172357658125,0.127686,0.064209,0.41314,0.071112,0.351393,0.079907,0.280358,0.643848694750502,"bin.38_w10k_s5k_m3c_cmp.csv",355746,0.05438951294744,0.031762488726424,2.02685442604817,8.89311501593049,0.046168,0.018302,0.1430585,0.021373,0.117033,0.025403,0.093274,0.643848694750502,"bin.38_w10k_s5k_m4c_cmp.csv",355746,0.198302082707887,0.0392641275359316,0.69794632142263,4.12959217619121,0.194233,0.133107625,0.288344375,0.142046,0.26907975,0.1526105,0.2489915,0.0992666061712632,"bin.38_w50k_s5k_cmp.csv",2211,0.608001970601538,0.0849924514073637,-2.55289298864137,11.0919221651025,0.62303,0.29207475,0.7137715,0.413307,0.698156,0.553943,0.678361,5449,104,58,54.81,26.72,80,78.9141414141414
"QcdmI_mcnc_bin.39","Quince","Mcc",92.3406322101628,27.2970327801917,42.1376539668784,8.29468848816722,1212698,1,"bin.39_w1k_s500_points.csv",2147,0.138373311597578,0.0180026797315962,0.418681254064797,3.69864273867979,0.137,0.106,0.1755,0.111,0.169,0.1165,0.1615,0.692766871884014,"bin.39_w5k_s1k_cmp.csv",107880,0.0227079109473489,0.0119865316435601,2.14189593538567,10.6458901996463,0.019818,0.008703,0.05458205,0.01003,0.04534105,0.01167,0.036864,0.384365274783994,"bin.39_w10k_s5k_m3c_cmp.csv",1275,0.136403647843137,0.0714255886694522,1.28988139961449,5.18930945530323,0.121879,0.04169285,0.32610045,0.0483449,0.2800051,0.0614874,0.2285514,0.384365274783994,"bin.39_w10k_s5k_m4c_cmp.csv",1275,0.259839870588235,0.0487747503246834,0.028190179898548,4.16279183147228,0.258969,0.1704766,0.3637148,0.1834282,0.3371265,0.202774,0.3206694,-1,"bin.39_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,5656,56,24,0,0,0,100
"QcdmI_mcnc_bin.3","Quince","Mcc",87.8363986517643,69.4162105811832,77.5474566081302,13.8480191981224,1415069,1,"bin.3_w1k_s500_points.csv",2554,0.162115505090055,0.0159522510926517,-0.116405401826149,3.2701974363456,0.162,0.1295,0.1935,0.136,0.1885,0.1415,0.182,0.801632287895502,"bin.3_w5k_s1k_cmp.csv",207690,0.0228819179450142,0.0103793994414304,1.76157295401722,7.52991114301296,0.020438,0.010217,0.051435775,0.011471,0.04336455,0.0130109,0.035698,0.431263775830013,"bin.3_w10k_s5k_m3c_cmp.csv",2278,0.0910894464442493,0.042345581337597,1.07681415182731,4.28267188006454,0.082079,0.031750225,0.198072675,0.038305,0.17606915,0.0456868,0.1505187,0.431263775830013,"bin.3_w10k_s5k_m4c_cmp.csv",2278,0.223967942932397,0.0449110387282729,-0.0311396060784665,2.96515367873706,0.2230085,0.13863935,0.309824875,0.15346495,0.2954098,0.1676991,0.2820809,-1,"bin.3_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,207,149,107,41.59,12.15,71.43,89.1662951404369
"QcdmI_mcnc_bin.40","Quince","Mcc",99.259566061084,91.209884380129,95.0646260918103,0.745957259636138,1962903,1,"bin.40_w1k_s500_points.csv",3853,0.16264430314041,0.0143599854311214,0.0344614497820404,3.33352038974514,0.1625,0.1335,0.192,0.1385,0.186,0.145,0.1805,0.990995479654369,"bin.40_w5k_s1k_cmp.csv",1512930,0.0352036037272048,0.0173540718350115,2.47337594544213,13.0160683195277,0.0309,0.016055,0.081925,0.017769,0.067252,0.019947,0.054736,0.968072288849729,"bin.40_w10k_s5k_m3c_cmp.csv",51360,0.142730608897975,0.0706939791318494,1.16544749105497,4.9521864551401,0.1286815,0.04642055,0.3147421,0.0549529,0.27768845,0.0662731,0.2387283,0.968072288849729,"bin.40_w10k_s5k_m4c_cmp.csv",51360,0.219343820794393,0.0479342896928526,0.575380372193898,3.5604215768187,0.2137865,0.1409989,0.32857065,0.1511514,0.3072113,0.163278,0.2835496,0.546260818797465,"bin.40_w50k_s5k_cmp.csv",5050,0.613359152079208,0.0767257547726253,-1.98038954499665,9.0296681261737,0.62402,0.369241,0.722225775,0.4650177,0.7042817,0.5464387,0.6866873,471,350,191,99.48,0,0,100
"QcdmI_mcnc_bin.41","Quince","Mcc",100,64.6734089570512,78.5474830048837,0,2231274,1,"bin.41_w1k_s500_points.csv",4146,0.199117583212735,0.0227632750181025,-0.640557621622767,3.25182796074253,0.2025,0.1473125,0.2355,0.156125,0.2315,0.167,0.2255,0.907858918268218,"bin.41_w5k_s1k_cmp.csv",861328,0.068789187513932,0.0276793271728796,1.19310980553441,5.33716285927553,0.063721,0.028894,0.137547825,0.033553,0.121534,0.039202,0.105117,0.658608041863079,"bin.41_w10k_s5k_m3c_cmp.csv",14706,0.0841874062287502,0.0379948651868579,1.1869217295395,5.10588457596345,0.0770595,0.031099625,0.17887225,0.0363185,0.15703575,0.0431,0.1344965,0.658608041863079,"bin.41_w10k_s5k_m4c_cmp.csv",14706,0.24819018495852,0.0429652623916342,0.119338497727278,3.46055114327718,0.2465545,0.168991625,0.336843625,0.18159475,0.32083575,0.19562,0.3030565,-1,"bin.41_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,1164,275,174,93.1,0,0,100
"QcdmI_mcnc_bin.42","Quince","Mcc",58.2127375324651,3.94231081015888,7.38452340019498,71.7837096120591,428152,1,"bin.42_w1k_s500_points.csv",748,0.228979946524064,0.0126762645521383,-0.637251583070902,4.06615764081586,0.23,0.2003375,0.2501625,0.2075,0.2475,0.2135,0.244,0.739585474317532,"bin.42_w5k_s1k_cmp.csv",7140,0.0987973144257703,0.0246122371210878,0.233458009054744,4.24424398441835,0.0962855,0.0573715,0.15271655,0.0659147,0.14262025,0.0725025,0.1308548,0.132382892057026,"bin.42_w10k_s5k_m3c_cmp.csv",15,0.0586158666666667,0.0195430827838199,0.547269746723943,3.73765291119625,0.053131,0.02751875,0.095806,0.0276115,0.085607,0.0355006,0.0757566,0.132382892057026,"bin.42_w10k_s5k_m4c_cmp.csv",15,0.2363606,0.0587955311601145,0.61800151315063,2.59752919624115,0.221876,0.15973825,0.34399485,0.1652035,0.3217107,0.17417,0.298594,-1,"bin.42_w50k_s5k_cmp.csv",1,1,NA,NA,NA,1,1,1,1,1,1,1,5656,56,24,8.33,0,0,100
