"Bin.Id","dataset","method","purity","completeness","F1","contamination","bin.size","w1k_GC.bin.part","w1k_GC.name","w1k_GC.ncmp","w1k_GC.avg","w1k_GC.sdev","w1k_GC.skew","w1k_GC.kurt","w1k_GC.med","w1k_GC.p025","w1k_GC.p975","w1k_GC.p050","w1k_GC.p950","w1k_GC.p100","w1k_GC.p900","w5k_f4c.bin.part","w5k_f4c.name","w5k_f4c.ncmp","w5k_f4c.avg","w5k_f4c.sdev","w5k_f4c.skew","w5k_f4c.kurt","w5k_f4c.med","w5k_f4c.p025","w5k_f4c.p975","w5k_f4c.p050","w5k_f4c.p950","w5k_f4c.p100","w5k_f4c.p900","w10k_m3c.bin.part","w10k_m3c.name","w10k_m3c.ncmp","w10k_m3c.avg","w10k_m3c.sdev","w10k_m3c.skew","w10k_m3c.kurt","w10k_m3c.med","w10k_m3c.p025","w10k_m3c.p975","w10k_m3c.p050","w10k_m3c.p950","w10k_m3c.p100","w10k_m3c.p900","w10k_m4c.bin.part","w10k_m4c.name","w10k_m4c.ncmp","w10k_m4c.avg","w10k_m4c.sdev","w10k_m4c.skew","w10k_m4c.kurt","w10k_m4c.med","w10k_m4c.p025","w10k_m4c.p975","w10k_m4c.p050","w10k_m4c.p950","w10k_m4c.p100","w10k_m4c.p900","w50k_k4s.bin.part","w50k_k4s.name","w50k_k4s.ncmp","w50k_k4s.avg","w50k_k4s.sdev","w50k_k4s.skew","w50k_k4s.kurt","w50k_k4s.med","w50k_k4s.p025","w50k_k4s.p975","w50k_k4s.p050","w50k_k4s.p950","w50k_k4s.p100","w50k_k4s.p900","checkm.ngenomes","checkm.nmarkers","checkm.nmarker.sets","checkm.Completeness","checkm.Contamination","checkm.Strain.heterogeneity","checkm.Purity"
"QcdmI_mcnc_bin.11","Quince","Mcc",100,47.6780497683087,64.5702592133503,0,1907091,1,"bin.11_w1k_s500_points.csv",3800,0.252611973684211,0.0294475348021175,-1.17904714363985,4.3590828876228,0.2595,0.172,0.2930125,0.189975,0.289,0.211,0.283,1,"bin.11_w5k_s1k_cmp.csv",1741911,0.112803247088399,0.0817662505341298,2.08060744955254,7.61954199646637,0.083031,0.039521,0.36334925,0.043605,0.2963445,0.049024,0.222105,0.997182620021803,"bin.11_w10k_s5k_m3c_cmp.csv",67896,0.0196101219217627,0.0132144736590023,3.21382402609968,18.3162224668788,0.016354,0.00653375,0.0539325,0.007612,0.04217075,0.0090825,0.032253,0.997182620021803,"bin.11_w10k_s5k_m4c_cmp.csv",67896,0.183715242341228,0.0445600438458784,0.85770693350226,4.12227517605416,0.1772355,0.114757375,0.29307575,0.123586,0.270571,0.134237,0.2432975,0.976044142623504,"bin.11_w50k_s5k_cmp.csv",46665,0.621352526390228,0.0614780942616991,-2.12035624992835,12.8339068262411,0.625644,0.487111,0.715254,0.538992,0.7028362,0.5643696,0.6866966,5449,103,57,30.7,0,0,100
"QcdmI_mcnc_bin.120","Quince","Mcc",85.053250112913,77.2158508771381,80.9452820933207,17.573402388791,3480556,1,"bin.120_w1k_s500_points.csv",6902,0.267782164589974,0.0275259786514283,-1.1771650907184,4.98349671577518,0.2725,0.195,0.3085,0.21,0.303,0.2315,0.2965,1,"bin.120_w5k_s1k_cmp.csv",5459860,0.121397153467671,0.105338076471779,2.36748938012334,8.55747262952284,0.083272,0.036923,0.470012524999999,0.041593,0.380495,0.047938,0.256016,0.998306879705426,"bin.120_w10k_s5k_m3c_cmp.csv",203203,0.0357033159402174,0.0239681225348554,2.66943347277794,12.8368560594702,0.029262,0.011675,0.10744925,0.013629,0.081057,0.016187,0.0613788,0.998306879705426,"bin.120_w10k_s5k_m4c_cmp.csv",203203,0.18942229626039,0.0387701107031312,0.963898644643077,5.28148412340914,0.184986,0.12765315,0.28013165,0.1360312,0.2573788,0.145869,0.2371678,0.836754242712946,"bin.120_w50k_s5k_cmp.csv",77028,0.614611584917173,0.0569839361055608,-2.00562811834768,13.1223737648756,0.6185415,0.506392225,0.704275975,0.53667895,0.6911853,0.5577102,0.675884,223,871,305,96.82,0.09,33.33,99.9100809271656
"QcdmI_mcnc_bin.121","Quince","Mcc",100,74.4963049606779,85.384392497555,0,691024,1,"bin.121_w1k_s500_points.csv",1357,0.231438467207074,0.0130334721117947,-0.108300452522995,3.26029067240249,0.2315,0.2065,0.2565,0.2115,0.253,0.2155,0.2485,0.9941101900947,"bin.121_w5k_s1k_cmp.csv",188191,0.126960164072671,0.0380691589726138,0.83165386508587,4.16615528398007,0.12146,0.0690075,0.22024375,0.0761385,0.2001665,0.0847,0.177401,0.96710099793929,"bin.121_w10k_s5k_m3c_cmp.csv",6216,0.0741544428893179,0.0281653402590532,0.817104616566363,4.03095505995296,0.0706205,0.029953875,0.139465625,0.03528525,0.12725975,0.0413895,0.111259,0.96710099793929,"bin.121_w10k_s5k_m4c_cmp.csv",6216,0.276240081724582,0.0419463823108968,-0.360601056500661,3.99672269968616,0.2771565,0.194733,0.353809,0.21013375,0.34352275,0.2253515,0.3286195,0.590724779457732,"bin.121_w50k_s5k_cmp.csv",946,0.543324412262156,0.0979753893216631,-1.91428474088953,6.14471744487924,0.5729005,0.23563,0.646053625,0.29489225,0.635877,0.3802725,0.6228875,580,286,171,63.11,0,0,100
"QcdmI_mcnc_bin.122","Quince","Mcc",100,97.0987941345154,98.5280448425754,0,1985916,1,"bin.122_w1k_s500_points.csv",3954,0.155150986342944,0.0183798004834547,-0.377504300677767,3.32809947144531,0.1565,0.1145,0.1865,0.1225,0.182,0.1305,0.1775,1,"bin.122_w5k_s1k_cmp.csv",1865346,0.0220331431782629,0.0100931199086729,2.18169410420031,10.8512562354869,0.019559,0.010391,0.049262375,0.011457,0.041037,0.012804,0.03399,1,"bin.122_w10k_s5k_m3c_cmp.csv",71631,0.132411069006436,0.0588560891097888,1.44180635560938,6.30858790460681,0.121208,0.0519825,0.28665525,0.0602615,0.2442535,0.07114,0.20655,1,"bin.122_w10k_s5k_m4c_cmp.csv",71631,0.197214163211459,0.0362505340221994,0.335475521019003,3.44779503354995,0.194892,0.13351825,0.27419275,0.142739,0.2600285,0.153234,0.244552,0.934999264822883,"bin.122_w50k_s5k_cmp.csv",43365,0.617609908589877,0.0555360078081014,-2.21774594779406,12.9891047816134,0.623552,0.4899638,0.6989348,0.5398932,0.686792,0.564698,0.6736218,293,475,267,96.08,0,0,100
"QcdmI_mcnc_bin.124","Quince","Mcc",100,80.5725236150465,89.2411780064779,0,1907175,1,"bin.124_w1k_s500_points.csv",3703,0.245247907102349,0.021015943635573,-0.625467366245264,4.20937898362788,0.247,0.1985,0.2815,0.208,0.2755,0.218,0.2695,0.99548494501029,"bin.124_w5k_s1k_cmp.csv",1244253,0.161432931342741,0.0721274769606653,1.91665356004882,7.96968233949199,0.140685,0.0815673,0.3636171,0.088608,0.3099224,0.097275,0.25485,0.937163081521098,"bin.124_w10k_s5k_m3c_cmp.csv",37128,0.0558795077838828,0.0378711468718591,2.61046387129331,12.2365967335897,0.045383,0.01880805,0.16610665,0.02171835,0.13621195,0.0258181,0.1005589,0.937163081521098,"bin.124_w10k_s5k_m4c_cmp.csv",37128,0.205241656674208,0.0390151515601734,0.477772322114209,3.70089001146597,0.2018305,0.1386985,0.29298645,0.1482444,0.27476975,0.1593417,0.255837,0.325488222108616,"bin.124_w50k_s5k_cmp.csv",1653,0.583120897761645,0.0898528727990416,-2.17307421024035,8.14118595758385,0.604244,0.2636006,0.6825011,0.3649632,0.6716108,0.4872284,0.658861,35,475,318,90.8,0,0,100
"QcdmI_mcnc_bin.125","Quince","Mcc",100,6.06385654748141,11.4343504844496,0,274571,1,"bin.125_w1k_s500_points.csv",546,0.307178571428571,0.026577162690382,-1.87840439835811,8.31078215249534,0.31425,0.249125,0.340875,0.261,0.337,0.2725,0.33325,1,"bin.125_w5k_s1k_cmp.csv",35245,0.0866911392821677,0.0951876361756219,2.65262271003738,11.042774606523,0.04987,0.020441,0.3314498,0.0239122,0.2887816,0.0281052,0.2404162,1,"bin.125_w10k_s5k_m3c_cmp.csv",1326,0.0770216945701357,0.0420371253902871,1.17384063743978,4.48965362932737,0.066766,0.02180125,0.18045975,0.0273375,0.15995725,0.033664,0.1364555,1,"bin.125_w10k_s5k_m4c_cmp.csv",1326,0.148459116138763,0.0747449024047522,2.37636946327695,8.7542452124307,0.1292335,0.0666955,0.40548275,0.08388475,0.3547585,0.0942295,0.204935,1,"bin.125_w50k_s5k_cmp.csv",630,0.565655225396825,0.102067421940267,-1.41258010774283,4.63006833978712,0.596124,0.2742944,0.68482945,0.3258777,0.6734522,0.4106048,0.6584378,541,304,171,7.57,0,0,100
"QcdmI_mcnc_bin.12","Quince","Mcc",100,96.5627213059603,98.2513069257474,0,1831228,1,"bin.12_w1k_s500_points.csv",3645,0.187360082304527,0.0143311034967861,-0.554936239820449,3.59626836916082,0.1885,0.1555,0.212,0.1615,0.2085,0.1685,0.2045,1,"bin.12_w5k_s1k_cmp.csv",1577976,0.0468530878612856,0.0190885790167403,2.36681153102889,12.3954524657745,0.042586,0.02433,0.097837625,0.026714,0.081081,0.029593,0.067935,1,"bin.12_w10k_s5k_m3c_cmp.csv",60378,0.118864663884196,0.0510307555763498,1.0174415466264,4.43354652681948,0.110294,0.0441755,0.2442243,0.05198585,0.2166443,0.0621437,0.1868774,1,"bin.12_w10k_s5k_m4c_cmp.csv",60378,0.249814432955712,0.0443754691115525,0.272415758795345,3.43825182645008,0.246914,0.171142975,0.3438493,0.18292685,0.3271746,0.1963847,0.3079764,0.971352556863482,"bin.12_w50k_s5k_cmp.csv",33670,0.597018456073656,0.0593253394822515,-2.23718852268817,12.7185429897736,0.6036635,0.452037625,0.68224945,0.51360665,0.67060165,0.541076,0.6562821,471,348,189,97.35,0.35,0,99.6512207274539
"QcdmI_mcnc_bin.132","Quince","Mcc",48.9718019638791,44.1686515353227,46.4463801653692,104.199143159483,3334523,1,"bin.132_w1k_s500_points.csv",6444,0.314694909993793,0.0140992039244561,-0.132114751587904,3.61613197252187,0.315,0.2865375,0.3415,0.2915,0.3375,0.297,0.3325,0.980505457602182,"bin.132_w5k_s1k_cmp.csv",3501981,0.0370253859641157,0.0151378979464346,1.88042478519611,8.38720600220129,0.033697,0.018342,0.07934,0.020168,0.066147,0.022508,0.054781,0.915054716971513,"bin.132_w10k_s5k_m3c_cmp.csv",101025,0.0509150321009651,0.0235382319192877,1.3765561267157,5.86710775107642,0.046086,0.019213,0.1117784,0.0222662,0.0964323999999999,0.0263664,0.0815132,0.915054716971513,"bin.132_w10k_s5k_m4c_cmp.csv",101025,0.221279183122989,0.0422537624896346,0.405529871556617,3.4888126037255,0.218289,0.1470032,0.3136306,0.157802,0.2956962,0.1704148,0.2763016,0.283211421843544,"bin.132_w50k_s5k_cmp.csv",1596,0.61538475877193,0.0868654768592796,-2.36231486187044,9.27669561900263,0.6348255,0.310960375,0.70759175,0.40751325,0.698359,0.5368135,0.686985,193,426,213,97.03,0.59,50,99.4134605825629
"QcdmI_mcnc_bin.133","Quince","Mcc",100,3.57161411706949,6.89689766354786,0,204867,1,"bin.133_w1k_s500_points.csv",406,0.249571428571429,0.0486294613890714,-0.608417776627261,2.07713570799841,0.26525,0.155625,0.3124375,0.162,0.307875,0.1695,0.30175,1,"bin.133_w5k_s1k_cmp.csv",19110,0.256637796860283,0.204219193625946,0.501429692961125,1.74695447124476,0.1887655,0.0271335,0.6374943,0.03612235,0.6025085,0.0466472,0.5616891,1,"bin.133_w10k_s5k_m3c_cmp.csv",703,0.100496176386913,0.0696752441237685,1.22833221595638,4.02595421069621,0.085466,0.0156872,0.28075415,0.0225335,0.2524664,0.030268,0.2162726,1,"bin.133_w10k_s5k_m4c_cmp.csv",703,0.213934897581792,0.0651900888935988,0.0310255884572666,2.55923682740938,0.211956,0.0801514,0.3369253,0.1107572,0.3177321,0.134064,0.2997046,0.827273304143664,"bin.133_w50k_s5k_cmp.csv",276,0.557849663043478,0.129093447443001,-0.93303342492839,2.85229444654338,0.5968415,0.25880075,0.704758125,0.2846825,0.694305,0.355381,0.685562,5656,56,24,0,0,0,100
"QcdmI_mcnc_bin.134","Quince","Mcc",100,97.6087172950552,98.7898900728279,0,1892226,1,"bin.134_w1k_s500_points.csv",3768,0.302325238853503,0.0179191668600134,-1.415671190087,7.89969589610306,0.304,0.2575,0.331,0.2715,0.327,0.2825,0.3215,0.998341635724274,"bin.134_w5k_s1k_cmp.csv",1699246,0.0756829510677089,0.0655995309374466,3.96941033076106,23.3223997351725,0.057729,0.026784,0.28828575,0.030086,0.18695325,0.0344125,0.121976,0.998341635724274,"bin.134_w10k_s5k_m3c_cmp.csv",66430,0.0846557507903056,0.0530605832312837,2.04497450215033,8.60723490978871,0.0704625,0.025954725,0.2359262,0.03079335,0.19419215,0.0372008,0.1496076,0.998341635724274,"bin.134_w10k_s5k_m4c_cmp.csv",66430,0.211326875041397,0.051639779456938,0.875078799118522,4.96607898583732,0.20567,0.12944135,0.327066875,0.1397887,0.3020402,0.15214,0.2768898,0.984782473129531,"bin.134_w50k_s5k_cmp.csv",41616,0.640078144031142,0.0634893734924158,-2.12652590855914,12.001203409886,0.6473365,0.4916885,0.73227975,0.5466965,0.719664,0.5770355,0.7051415,70,502,225,100,0,0,100
"QcdmI_mcnc_bin.136","Quince","Mcc",86.366263882569,81.9594761818514,84.1051849216865,15.7859510236179,2373480,1,"bin.136_w1k_s500_points.csv",4673,0.366933661459448,0.0172183420976499,-0.771443309851179,5.38187233519397,0.368,0.3309,0.396,0.338,0.392,0.3455,0.3875,0.995394947503244,"bin.136_w5k_s1k_cmp.csv",2338203,0.0176579615349908,0.00999339407494553,2.45408526527321,11.2151243970356,0.01487,0.007569,0.047496,0.008382,0.03837,0.009435,0.028925,0.97121568330047,"bin.136_w10k_s5k_m3c_cmp.csv",82215,0.0562303182387642,0.031203269506703,1.76939057664655,7.53399588554938,0.048898,0.018307,0.1421818,0.0215547,0.1169541,0.0260554,0.094615,0.97121568330047,"bin.136_w10k_s5k_m4c_cmp.csv",51040,0.129141780427116,0.0298429485072567,1.27881431893625,6.7157847027143,0.1252715,0.0833027,0.202834425,0.08977885,0.1813362,0.0972245,0.1638011,0.720201560577717,"bin.136_w50k_s5k_cmp.csv",19701,0.640160751433937,0.0543431921476652,-2.17485245480334,12.3656286070519,0.645874,0.5029245,0.721383,0.564226,0.708437,0.58993,0.694,39,457,218,98.25,0,0,100
"QcdmI_mcnc_bin.137","Quince","Mcc",51.8910411534784,89.8467766079973,65.7868571155632,92.711492729987,9409314,1,"bin.137_w1k_s500_points.csv",18108,0.320254500773139,0.0178488602643051,-1.28989273550499,7.86307032697305,0.322,0.28,0.3491625,0.29,0.3455,0.2995,0.3405,0.971606325392053,"bin.137_w5k_s1k_cmp.csv",27044335,0.0406838130010222,0.0394266035404054,8.28302183293956,104.06239028703,0.03226,0.016048,0.119151,0.017904,0.085673,0.020297,0.061733,0.89361806822474,"bin.137_w10k_s5k_m3c_cmp.csv",783126,0.0350212306972314,0.0219775626100367,3.93820417444865,31.2858036196577,0.030073,0.012368125,0.087023875,0.014368,0.071036,0.01702,0.056807,0.89361806822474,"bin.137_w10k_s5k_m4c_cmp.csv",783126,0.165142150844181,0.0444256792000123,1.3025166401652,6.29958639680107,0.158345,0.099482125,0.275636,0.1074715,0.246039,0.117229,0.219824,0.277943748077703,"bin.137_w50k_s5k_cmp.csv",18528,0.651678906681779,0.0627462266474684,-2.67174013552569,15.3828880569515,0.660355,0.4992097,0.7364733,0.56936395,0.7250868,0.5952474,0.7107659,5449,104,58,70,52.07,88.89,65.7591898467811
"QcdmI_mcnc_bin.14","Quince","Mcc",97.9858282077049,13.4729491412243,23.6887235156062,2.0555745959769,774214,1,"bin.14_w1k_s500_points.csv",1524,0.28501968503937,0.0167548252464951,-0.264910764460843,2.80431590629255,0.286,0.2495,0.315,0.2545,0.311,0.263,0.3065,1,"bin.14_w5k_s1k_cmp.csv",246051,0.0819324366818261,0.0390216418166861,1.48675056600486,5.5687155288435,0.071426,0.03599625,0.18742475,0.039885,0.1642315,0.044685,0.135865,0.992123624734247,"bin.14_w10k_s5k_m3c_cmp.csv",8515,0.0720769251908397,0.0300483820299758,0.850967691362372,3.81601651326773,0.067108,0.02750215,0.1426294,0.0318084,0.1289893,0.0378734,0.1136192,0.992123624734247,"bin.14_w10k_s5k_m4c_cmp.csv",8515,0.284406960657663,0.0585887117858578,0.201812982508516,3.27255291708418,0.280642,0.1786447,0.40790125,0.1973182,0.3868782,0.2145026,0.362431,0.705921101917558,"bin.14_w50k_s5k_cmp.csv",1891,0.577160301956637,0.0896979106529054,-2.06294436605089,7.5616190278032,0.598503,0.28213775,0.678314,0.359749,0.665507,0.464451,0.653478,5656,56,24,0,0,0,100
"QcdmI_mcnc_bin.16","Quince","Mcc",100,91.6580239825767,95.6474684210552,0,1971697,1,"bin.16_w1k_s500_points.csv",3876,0.197002063983488,0.015652009937823,-0.714178151153164,4.25273940684242,0.1985,0.1615,0.224,0.169,0.22,0.1765,0.215,0.998425721599211,"bin.16_w5k_s1k_cmp.csv",1565565,0.0627246986698093,0.0251158057445456,1.94950291259592,9.79281637149847,0.057035,0.031861,0.128864,0.034964,0.1106,0.038768,0.093263,0.979463375964968,"bin.16_w10k_s5k_m3c_cmp.csv",54285,0.134429638168923,0.107614311211549,2.27291680149912,7.73910727878027,0.100096,0.0403836,0.4804696,0.0471734,0.4229356,0.0559846,0.2709482,0.979463375964968,"bin.16_w10k_s5k_m4c_cmp.csv",54285,0.220986564465322,0.0446042487593214,0.525826817561684,3.56853301372441,0.216345,0.1469333,0.3224346,0.157102,0.3023954,0.1690472,0.2803438,0.619309660662871,"bin.16_w50k_s5k_cmp.csv",7260,0.609418400964187,0.0886331422584486,-0.99386520185692,6.88571222480046,0.6088225,0.36463745,0.78240555,0.4855975,0.76630745,0.5338216,0.7153273,240,523,282,97.34,0,0,100
"QcdmI_mcnc_bin.17","Quince","Mcc",58.7995492109546,8.59933411671285,15.0043129681804,70.0693310440714,911291,1,"bin.17_w1k_s500_points.csv",1714,0.186953033838973,0.0231076312217313,1.01702076819027,5.36201959518903,0.184,0.1505,0.2425,0.156,0.233,0.162,0.2175,0.907742971235313,"bin.17_w5k_s1k_cmp.csv",172578,0.0639213848752448,0.06487774377738,4.84144560036182,29.7721487495217,0.0477595,0.023013425,0.235263574999999,0.0260357,0.1377553,0.029778,0.0960893,0.684323668290371,"bin.17_w10k_s5k_m3c_cmp.csv",3655,0.203398258276334,0.0729606254738571,0.652423257179953,3.59959446835875,0.195523,0.085112,0.3646461,0.0983335,0.3382209,0.1165164,0.3000528,0.684323668290371,"bin.17_w10k_s5k_m4c_cmp.csv",3655,0.373232784404925,0.0574495561069646,-0.527178257691311,4.42531768549801,0.374919,0.2606231,0.4779426,0.2826377,0.4629789,0.3057936,0.442472,0.275095441521973,"bin.17_w50k_s5k_cmp.csv",231,0.5277489004329,0.117244103937463,-1.19137874513267,3.39483501190614,0.57447,0.237481,0.6529865,0.260612,0.6463005,0.351266,0.636365,5656,56,24,0,0,0,100
"QcdmI_mcnc_bin.18","Quince","Mcc",100,94.5885036537347,97.2190051083928,0,6315419,1,"bin.18_w1k_s500_points.csv",12526,0.340443198147852,0.0200597288465169,-0.66497754520632,4.33925386663113,0.342,0.2945,0.376,0.3055,0.3705,0.3155,0.364,0.998181276650053,"bin.18_w5k_s1k_cmp.csv",18009001,0.0197131702444794,0.0147356145544716,3.72029830086394,26.0788011492613,0.015509,0.006753,0.058386,0.007619,0.045757,0.008785,0.034619,0.995729182814315,"bin.18_w10k_s5k_m3c_cmp.csv",669903,0.0601140508073557,0.0323810445362226,2.10150574637123,10.8642618987963,0.052936,0.020846,0.14089545,0.024342,0.117887,0.028996,0.0984308000000001,0.995729182814315,"bin.18_w10k_s5k_m4c_cmp.csv",669903,0.153484092411886,0.047752847535985,1.3433395438954,5.83249130090912,0.144176,0.087624,0.276657,0.094733,0.246734,0.103569,0.2153058,0.898278166500117,"bin.18_w50k_s5k_cmp.csv",278631,0.685014966859395,0.0519478576725718,-0.983815365743103,10.1519075951711,0.684533,0.59448,0.787198,0.612002,0.7656705,0.629353,0.745029,64,769,248,96.93,0.66,0,99.3443274389032
"QcdmI_mcnc_bin.1","Quince","Mcc",100,81.4745337736997,89.7916992312532,0,2286296,1,"bin.1_w1k_s500_points.csv",4501,0.268310375472117,0.0209128743200368,-0.892998588950241,5.13916774424886,0.2705,0.219,0.303,0.2315,0.298,0.2425,0.2925,0.995427101302718,"bin.1_w5k_s1k_cmp.csv",2166321,0.0912724323800582,0.0597572919451324,2.68330534553546,13.7812584765659,0.0728,0.034419,0.247241,0.03836,0.202335,0.043414,0.161975,0.980516083656709,"bin.1_w10k_s5k_m3c_cmp.csv",76636,0.0388634811185344,0.0215306805031824,2.39085032039801,12.4713469094856,0.0340925,0.01373475,0.09583225,0.01605,0.07686375,0.0191305,0.0626065,0.980516083656709,"bin.1_w10k_s5k_m4c_cmp.csv",76636,0.243750324468918,0.0495598500593738,0.600131259596177,3.83476571200875,0.2384315,0.161982,0.3571055,0.17293075,0.33343275,0.186358,0.3083655,0.669364334276927,"bin.1_w50k_s5k_cmp.csv",16836,0.616198688583987,0.0685293611520697,-2.11712486350368,11.214454445015,0.6234275,0.42468125,0.716771875,0.5174905,0.70237275,0.55627,0.6851775,63,336,201,97.51,0,0,100
"QcdmI_mcnc_bin.20","Quince","Mcc",98.3182493720356,93.9325837731423,96.075393219164,1.71051726277251,3459193,1,"bin.20_w1k_s500_points.csv",6872,0.287922438882421,0.0275719541577996,-1.48048174221532,6.65304341265313,0.2925,0.2158875,0.327,0.235,0.3225,0.254,0.3165,1,"bin.20_w5k_s1k_cmp.csv",5532801,0.11606326293391,0.121182702703415,2.91132049085607,11.8549071644267,0.074203,0.03182,0.552068,0.035896,0.396045,0.041479,0.236422,1,"bin.20_w10k_s5k_m3c_cmp.csv",209628,0.0768512450722232,0.0477573072426049,1.99988079216483,8.47515797874066,0.063783,0.024057675,0.212160999999999,0.02823335,0.17444315,0.033829,0.1365669,1,"bin.20_w10k_s5k_m4c_cmp.csv",209628,0.163035988565459,0.0453651434359025,1.2925930156976,5.57897253784525,0.1546715,0.098711675,0.281932975,0.10631,0.251216,0.115495,0.2209923,0.935860184730947,"bin.20_w50k_s5k_cmp.csv",100128,0.625052291147331,0.0557089517124602,-2.04497514800164,14.0164852755139,0.629013,0.520634,0.7146333,0.5476877,0.700036,0.569194,0.6840813,223,860,300,97.79,0.45,0,99.5520159283225
"QcdmI_mcnc_bin.25","Quince","Mcc",79.6514666567995,17.6414004943265,28.8852300152782,25.5469662986594,864824,1,"bin.25_w1k_s500_points.csv",1716,0.286152389277389,0.023990248264258,-0.649941454128475,3.65251358667469,0.2885,0.2285,0.3270625,0.241,0.321625,0.2555,0.3145,1,"bin.25_w5k_s1k_cmp.csv",339076,0.0916303336892024,0.0847297100325105,3.64402421710281,18.8785863011777,0.067861,0.029494875,0.353358875,0.03393,0.26176425,0.039681,0.1538115,1,"bin.25_w10k_s5k_m3c_cmp.csv",12403,0.114196186729017,0.0473333962963882,0.997839950926215,4.63413213917476,0.107268,0.0437933,0.22730145,0.0516769,0.2016686,0.0609786,0.176739,1,"bin.25_w10k_s5k_m4c_cmp.csv",12403,0.180708540998146,0.0447912089130187,0.505141574895423,3.37411202050811,0.175507,0.10655035,0.27939595,0.1176317,0.261946,0.1285334,0.2411048,0.983165360813298,"bin.25_w50k_s5k_cmp.csv",4278,0.61784128284245,0.0883420557164693,-1.94861394782248,8.21136094104736,0.6349665,0.337759925,0.73301635,0.4317531,0.7194166,0.5326572,0.7007223,5656,56,24,0,0,0,100
"QcdmI_mcnc_bin.26","Quince","Mcc",100,6.77985993971515,12.6987616270388,0,335052,1,"bin.26_w1k_s500_points.csv",669,0.264165919282511,0.0376725090558399,-1.01467406001119,3.46419405192585,0.275,0.169,0.31215,0.1846,0.307,0.2073,0.3035,1,"bin.26_w5k_s1k_cmp.csv",54615,0.215423145216516,0.187579731361435,0.863281145096496,2.37500773376827,0.122176,0.029182,0.6128423,0.0340717,0.5825599,0.0407018,0.534765,1,"bin.26_w10k_s5k_m3c_cmp.csv",2145,0.0809368787878788,0.0696073701748917,1.07809720626658,3.16295381723938,0.055169,0.0109868,0.249349,0.0134744,0.2270124,0.0164986,0.193688,1,"bin.26_w10k_s5k_m4c_cmp.csv",2145,0.21654133006993,0.0734175465887746,0.172453841194032,2.12504274613344,0.214535,0.100372,0.3541298,0.1124756,0.3374502,0.1264976,0.3152914,1,"bin.26_w50k_s5k_cmp.csv",1653,0.633614749546279,0.127084272236431,-1.14471352208495,4.26833158232209,0.649447,0.2728677,0.8042806,0.3593042,0.7935158,0.4585358,0.7747426,5656,56,24,0,0,0,100
"QcdmI_mcnc_bin.27","Quince","Mcc",99.7900623526435,96.3401858901388,98.0347829381387,0.210379312736209,1892943,1,"bin.27_w1k_s500_points.csv",3764,0.187428931987248,0.0191788215540369,-0.157914440482635,3.78286305835737,0.188,0.144,0.2254625,0.153,0.2185,0.1635,0.21,0.997900623526435,"bin.27_w5k_s1k_cmp.csv",1673535,0.052381920867505,0.0269655504879251,2.37235145362237,11.7987742454566,0.044996,0.023545,0.12565565,0.02604,0.10417,0.02916,0.084573,0.994340558590512,"bin.27_w10k_s5k_m3c_cmp.csv",64620,0.146200366202414,0.0664512264624429,1.20835663969456,4.96990907772411,0.1326735,0.055023225,0.314152775,0.06387485,0.27616915,0.0756885,0.235788,0.994340558590512,"bin.27_w10k_s5k_m4c_cmp.csv",64620,0.245530464345404,0.0440782111576744,0.310306365173284,3.52633145442427,0.242822,0.167862975,0.339544675,0.1794446,0.3222731,0.1925786,0.3026533,0.96759014930719,"bin.27_w50k_s5k_cmp.csv",39621,0.604674443073118,0.067078598129533,-1.26220847574047,9.23373780770245,0.606495,0.4610635,0.7380345,0.512933,0.709251,0.540975,0.675652,118,610,282,99.53,0.07,0,99.930048965724
"QcdmI_mcnc_bin.29","Quince","Mcc",66.7688203961837,2.93869389787524,5.62961187337348,49.7705057639685,239182,1,"bin.29_w1k_s500_points.csv",465,0.288376344086022,0.0267647051019004,-0.545815984934524,3.24334497514716,0.289,0.2235,0.3305,0.2377,0.3259,0.254,0.3215,0.979254291710915,"bin.29_w5k_s1k_cmp.csv",20301,0.12311051174819,0.0941947302885377,2.56361508221964,11.25164613078,0.098385,0.0306325,0.449267,0.036892,0.285349,0.046028,0.218342,0.95018855933975,"bin.29_w10k_s5k_m3c_cmp.csv",666,0.092489045045045,0.0464646476281052,1.243679287334,5.12210221378725,0.0833775,0.028108375,0.208344375,0.034448,0.185262,0.04273,0.155526,0.95018855933975,"bin.29_w10k_s5k_m4c_cmp.csv",666,0.294290309309309,0.0632291783225021,-0.434193424063809,3.37175697473736,0.297835,0.1434615,0.405188875,0.18294175,0.393649,0.210499,0.374232,0.591503541236381,"bin.29_w50k_s5k_cmp.csv",171,0.507840140350877,0.12608541408885,-0.703838909328596,2.56346318207083,0.539051,0.235202,0.68176925,0.2529185,0.676119,0.30164,0.648448,5656,56,24,0,0,0,100
